IWA,completion_rate
4.A.1.a.1.I01,0.8857142857142857
4.A.1.a.1.I02,0.903169014084507
4.A.1.a.1.I03,1.0
4.A.1.a.1.I04,0.748135874067937
4.A.1.a.1.I05,0.81
4.A.1.a.1.I06,0.7692307692307693
4.A.1.a.1.I07,0.8058823529411765
4.A.1.a.1.I08,0.8421052631578947
4.A.1.a.1.I09,1.0
4.A.1.a.1.I10,1.0
4.A.1.a.1.I11,0.9097744360902256
4.A.1.a.1.I12,0.2857142857142857
4.A.1.a.1.I13,0.7857142857142857
4.A.1.a.1.I14,0.3157894736842105
4.A.1.a.1.I15,0.8296296296296296
4.A.1.a.1.I16,0.9206349206349206
4.A.1.a.1.I17,0.9583333333333334
4.A.1.a.1.I18,0.904
4.A.1.a.1.I19,0.8828828828828829
4.A.1.a.1.I20,0.9117647058823529
4.A.1.a.1.I21,1.0
4.A.1.a.1.I22,0.8709677419354839
4.A.1.a.1.I23,0.05714285714285714
4.A.1.a.2.I01,1.0
4.A.1.a.2.I02,0.8333333333333334
4.A.1.a.2.I03,0.8461538461538461
4.A.1.a.2.I04,1.0
4.A.1.a.2.I05,1.0
4.A.1.a.2.I06,0.5333333333333333
4.A.1.a.2.I07,1.0
4.A.1.a.2.I08,0.8505747126436781
4.A.1.a.2.I09,0.9166666666666666
4.A.1.a.2.I10,1.0
4.A.1.a.2.I11,0.05555555555555555
4.A.1.b.1.I01,1.0
4.A.1.b.1.I02,0.9216867469879518
4.A.1.b.2.I01,0.0
4.A.1.b.2.I02,0.9444444444444444
4.A.1.b.2.I03,0.8888888888888888
4.A.1.b.2.I04,1.0
4.A.1.b.2.I05,1.0
4.A.1.b.2.I06,0.7272727272727273
4.A.1.b.2.I07,0.0
4.A.1.b.2.I08,1.0
4.A.1.b.2.I09,1.0
4.A.1.b.2.I10,0.8947368421052632
4.A.1.b.2.I11,0.0
4.A.1.b.2.I12,1.0
4.A.1.b.3.I01,0.6666666666666666
4.A.1.b.3.I02,0.8837209302325582
4.A.1.b.3.I03,0.6864406779661016
4.A.1.b.3.I04,0.9210526315789473
4.A.1.b.3.I05,0.0
4.A.2.a.1.I01,0.9166666666666666
4.A.2.a.1.I02,0.96
4.A.2.a.1.I03,0.8571428571428571
4.A.2.a.1.I04,0.9166666666666666
4.A.2.a.1.I05,0.8484848484848485
4.A.2.a.1.I06,0.8
4.A.2.a.1.I07,0.9437652811735942
4.A.2.a.1.I08,0.9166666666666666
4.A.2.a.1.I09,0.9736842105263158
4.A.2.a.1.I10,0.9
4.A.2.a.2.I01,0.7876106194690266
4.A.2.a.2.I02,0.8918918918918919
4.A.2.a.2.I03,0.8791946308724832
4.A.2.a.2.I04,0.9
4.A.2.a.2.I05,0.47619047619047616
4.A.2.a.3.I01,0.91005291005291
4.A.2.a.3.I02,0.0
4.A.2.a.3.I03,0.8333333333333334
4.A.2.a.3.I04,1.0
4.A.2.a.4.I01,0.8571428571428571
4.A.2.a.4.I02,0.9130434782608695
4.A.2.a.4.I03,0.9223300970873787
4.A.2.a.4.I04,0.4702842377260982
4.A.2.a.4.I05,0.8862275449101796
4.A.2.a.4.I06,0.8688524590163934
4.A.2.a.4.I07,0.8275862068965517
4.A.2.a.4.I08,0.9324324324324325
4.A.2.a.4.I09,0.9435294117647058
4.A.2.a.4.I10,0.7747747747747747
4.A.2.a.4.I11,0.82
4.A.2.a.4.I12,0.8859060402684564
4.A.2.b.1.I01,0.8558282208588958
4.A.2.b.1.I02,0.9099216710182768
4.A.2.b.1.I03,0.0
4.A.2.b.1.I04,0.9152360515021459
4.A.2.b.1.I05,0.0
4.A.2.b.1.I06,0.9090909090909091
4.A.2.b.1.I07,0.9628123184195235
4.A.2.b.1.I08,0.7931034482758621
4.A.2.b.1.I09,0.8880597014925373
4.A.2.b.1.I10,0.9572368421052632
4.A.2.b.1.I11,0.9333333333333333
4.A.2.b.2.I01,0.9166666666666666
4.A.2.b.2.I02,0.8
4.A.2.b.2.I03,0.9193548387096774
4.A.2.b.2.I04,0.8947368421052632
4.A.2.b.2.I05,0.75
4.A.2.b.2.I06,1.0
4.A.2.b.2.I07,0.9545454545454546
4.A.2.b.2.I08,1.0
4.A.2.b.2.I09,0.90625
4.A.2.b.2.I10,1.0
4.A.2.b.2.I11,0.5555555555555556
4.A.2.b.2.I12,0.869431643625192
4.A.2.b.2.I13,0.44919786096256686
4.A.2.b.2.I14,0.0
4.A.2.b.2.I15,0.9523809523809523
4.A.2.b.2.I16,1.0
4.A.2.b.2.I17,1.0
4.A.2.b.2.I18,0.3547252747252747
4.A.2.b.2.I19,1.0
4.A.2.b.2.I20,0.9166666666666666
4.A.2.b.2.I21,0.6616541353383458
4.A.2.b.2.I22,0.547945205479452
4.A.2.b.2.I23,0.8181818181818182
4.A.2.b.2.I24,0.3333333333333333
4.A.2.b.2.I25,0.35986869101354124
4.A.2.b.2.I26,0.7083333333333334
4.A.2.b.2.I27,0.9827586206896551
4.A.2.b.3.I01,0.9154135338345865
4.A.2.b.4.I01,0.9714285714285714
4.A.2.b.4.I02,1.0
4.A.2.b.4.I03,0.9373297002724795
4.A.2.b.5.I01,0.925
4.A.2.b.5.I02,0.8636363636363636
4.A.2.b.5.I03,0.8888888888888888
4.A.2.b.6.I01,0.9387755102040817
4.A.2.b.6.I02,0.9481481481481482
4.A.3.a.1.I01,0.9393939393939394
4.A.3.a.1.I02,1.0
4.A.3.a.1.I03,1.0
4.A.3.a.1.I04,1.0
4.A.3.a.1.I05,1.0
4.A.3.a.1.I06,0.0
4.A.3.a.1.I07,1.0
4.A.3.a.1.I08,1.0
4.A.3.a.1.I09,1.0
4.A.3.a.1.I10,0.0
4.A.3.a.1.I11,0.3145539906103286
4.A.3.a.1.I12,1.0
4.A.3.a.1.I13,0.0
4.A.3.a.1.I14,0.0
4.A.3.a.1.I15,0.0
4.A.3.a.1.I16,1.0
4.A.3.a.1.I17,0.0
4.A.3.a.2.I01,0.9090909090909091
4.A.3.a.2.I02,1.0
4.A.3.a.2.I03,0.6666666666666666
4.A.3.a.2.I04,1.0
4.A.3.a.2.I05,1.0
4.A.3.a.2.I06,1.0
4.A.3.a.2.I07,0.6
4.A.3.a.2.I08,0.5078125
4.A.3.a.2.I09,0.9763779527559056
4.A.3.a.2.I10,1.0
4.A.3.a.2.I11,1.0
4.A.3.a.2.I12,0.75
4.A.3.a.2.I13,1.0
4.A.3.a.2.I14,1.0
4.A.3.a.2.I15,1.0
4.A.3.a.2.I16,1.0
4.A.3.a.2.I17,0.0
4.A.3.a.2.I18,0.0
4.A.3.a.2.I19,1.0
4.A.3.a.2.I20,1.0
4.A.3.a.2.I21,1.0
4.A.3.a.2.I22,0.972972972972973
4.A.3.a.2.I23,0.0
4.A.3.a.2.I24,1.0
4.A.3.a.2.I25,0.0
4.A.3.a.2.I26,0.0
4.A.3.a.2.I27,0.5
4.A.3.a.2.I28,0.34120734908136485
4.A.3.a.2.I29,0.0
4.A.3.a.2.I30,0.0
4.A.3.a.2.I31,1.0
4.A.3.a.2.I32,1.0
4.A.3.a.2.I33,1.0
4.A.3.a.2.I34,1.0
4.A.3.a.2.I35,1.0
4.A.3.a.2.I36,1.0
4.A.3.a.2.I37,0.0
4.A.3.a.2.I38,0.0
4.A.3.a.2.I39,1.0
4.A.3.a.2.I40,0.0
4.A.3.a.2.I41,0.9411764705882353
4.A.3.a.2.I42,1.0
4.A.3.a.2.I43,1.0
4.A.3.a.2.I44,0.0
4.A.3.a.2.I45,0.5473684210526316
4.A.3.a.2.I46,0.9787234042553191
4.A.3.a.2.I47,1.0
4.A.3.a.3.I01,1.0
4.A.3.a.3.I02,1.0
4.A.3.a.3.I03,0.0
4.A.3.a.3.I04,0.0
4.A.3.a.3.I05,1.0
4.A.3.a.3.I06,0.0
4.A.3.a.3.I07,0.0
4.A.3.a.3.I08,0.0
4.A.3.a.3.I09,0.0
4.A.3.a.3.I10,1.0
4.A.3.a.3.I11,0.0
4.A.3.a.3.I12,0.0
4.A.3.a.4.I01,0.0
4.A.3.b.1.I01,0.8692307692307693
4.A.3.b.1.I02,0.8222222222222222
4.A.3.b.1.I03,0.9022556390977443
4.A.3.b.1.I04,0.9138099902056807
4.A.3.b.1.I05,0.7222222222222222
4.A.3.b.1.I06,0.7751004016064257
4.A.3.b.4.I01,0.9375
4.A.3.b.4.I02,0.9661016949152542
4.A.3.b.4.I03,1.0
4.A.3.b.4.I04,0.9692307692307692
4.A.3.b.4.I05,1.0
4.A.3.b.4.I06,0.875
4.A.3.b.4.I07,1.0
4.A.3.b.4.I08,0.9375
4.A.3.b.4.I09,1.0
4.A.3.b.6.I01,0.8571428571428571
4.A.3.b.6.I02,1.0
4.A.3.b.6.I03,0.9000281809215162
4.A.3.b.6.I04,0.7777777777777778
4.A.3.b.6.I05,0.0
4.A.3.b.6.I06,0.9444444444444444
4.A.3.b.6.I07,0.9696969696969697
4.A.3.b.6.I08,1.0
4.A.3.b.6.I09,0.9590909090909091
4.A.3.b.6.I10,0.8571428571428571
4.A.3.b.6.I11,1.0
4.A.3.b.6.I12,0.9237674984783932
4.A.3.b.6.I13,0.9605263157894737
4.A.3.b.6.I14,1.0
4.A.3.b.6.I15,0.975609756097561
4.A.3.b.6.I16,0.8728406909788867
4.A.4.a.1.I01,0.9263270015977276
4.A.4.a.1.I02,0.935640362225097
4.A.4.a.1.I03,0.9204350314825415
4.A.4.a.1.I04,0.89579653832568
4.A.4.a.1.I05,0.9605263157894737
4.A.4.a.2.I01,0.9265274555297757
4.A.4.a.2.I02,0.7476190476190476
4.A.4.a.2.I03,0.9314079422382672
4.A.4.a.2.I04,0.7894736842105263
4.A.4.a.2.I05,1.0
4.A.4.a.2.I06,0.9546599496221663
4.A.4.a.2.I07,1.0
4.A.4.a.2.I08,0.8869047619047619
4.A.4.a.2.I09,0.8000765990042129
4.A.4.a.2.I10,1.0
4.A.4.a.2.I11,1.0
4.A.4.a.2.I12,0.9380530973451328
4.A.4.a.2.I13,0.3754325259515571
4.A.4.a.3.I01,0.0
4.A.4.a.3.I02,0.8532563123078356
4.A.4.a.3.I03,0.8695846206659801
4.A.4.a.4.I01,1.0
4.A.4.a.5.I01,0.8641958790473642
4.A.4.a.5.I02,0.0
4.A.4.a.5.I03,1.0
4.A.4.a.5.I04,0.975
4.A.4.a.5.I05,0.6
4.A.4.a.5.I06,0.0
4.A.4.a.5.I07,1.0
4.A.4.a.5.I08,0.9366336633663367
4.A.4.a.5.I09,0.975609756097561
4.A.4.a.5.I10,0.7376362112321878
4.A.4.a.5.I11,0.0
4.A.4.a.5.I12,0.0
4.A.4.a.6.I01,0.96
4.A.4.a.6.I02,1.0
4.A.4.a.6.I03,0.9223424570337365
4.A.4.a.7.I01,0.0
4.A.4.a.7.I02,0.8333333333333334
4.A.4.a.7.I03,0.9302325581395349
4.A.4.a.8.I01,0.8709677419354839
4.A.4.a.8.I02,0.8656716417910447
4.A.4.a.8.I03,0.7166314420419444
4.A.4.b.3.I01,0.9595375722543352
4.A.4.b.3.I02,0.7789473684210526
4.A.4.b.3.I03,0.949685534591195
4.A.4.b.3.I04,0.9455587392550143
4.A.4.b.3.I05,0.9573105656350054
4.A.4.b.3.I06,0.9782608695652174
4.A.4.b.4.I01,0.0
4.A.4.b.4.I02,1.0
4.A.4.b.4.I03,0.9666666666666667
4.A.4.b.4.I04,0.0
4.A.4.b.4.I05,0.0
4.A.4.b.4.I06,1.0
4.A.4.b.4.I07,1.0
4.A.4.b.4.I08,1.0
4.A.4.b.4.I09,1.0
4.A.4.b.4.I10,0.0
4.A.4.b.4.I11,1.0
4.A.4.b.4.I12,1.0
4.A.4.b.4.I13,1.0
4.A.4.b.4.I14,0.75
4.A.4.b.4.I15,0.0
4.A.4.b.4.I16,0.0
4.A.4.b.5.I01,0.9249291784702549
4.A.4.b.5.I02,0.7800616649537513
4.A.4.b.6.I01,0.9711664482306684
4.A.4.b.6.I02,0.9269019909589304
4.A.4.b.6.I03,0.9647058823529412
4.A.4.b.6.I04,0.9180961211559264
4.A.4.b.6.I05,0.9302575107296137
4.A.4.b.6.I06,0.9598997493734336
4.A.4.b.6.I07,0.9268018018018018
4.A.4.b.6.I08,0.9214916584887144
4.A.4.b.6.I09,0.9583333333333334
4.A.4.b.6.I10,0.873015873015873
4.A.4.b.6.I11,0.9064824654622742
4.A.4.c.1.I01,0.9104477611940298
4.A.4.c.1.I02,1.0
4.A.4.c.1.I03,1.0
4.A.4.c.1.I04,0.9508196721311475
4.A.4.c.1.I05,0.0
4.A.4.c.1.I06,0.0
4.A.4.c.2.I01,0.75
4.A.4.c.2.I02,0.95
4.A.4.c.3.I01,0.0
4.A.4.c.3.I02,0.0
4.A.4.c.3.I03,0.8442906574394463
4.A.4.c.3.I04,0.0
4.A.4.c.3.I05,1.0
4.A.4.c.3.I06,1.0
4.A.4.c.3.I07,1.0
